Site Code,Project Name,Site Name,Barangay,Municipality,Province,District,Latitude,Longitude,Date of Activation,Status
PoP-R2-001,Free-WIFI for All,Alcala East Central School,Centro Norte (Pob.),Alcala,Cagayan,Lone District,17.902889,121.654535,12/16/2024,Done
PoP-R2-002,Free-WIFI for All,Alcala Municipal Hall AP 1,Centro Norte (Pob.),Alcala,Cagayan,Lone District,17.903333,121.655517,12/16/2024,Done
PoP-R2-003,Free-WIFI for All,Alcala Municipal Hall AP 2,Centro Norte (Pob.),Alcala,Cagayan,Lone District,17.903333,121.655517,12/16/2024,Done
PoP-R2-004,Free-WIFI for All,Alcala Municipal Hospital,Centro Norte (Pob.),Alcala,Cagayan,Lone District,17.905794,121.655039,12/16/2024,Done
PoP-R2-005,Free-WIFI for All,Anquiray Elementary School,Centro Norte (Pob.),Alcala,Cagayan,Lone District,17.90222,121.658542,12/16/2024,Done
PoP-R2-006,Free-WIFI for All,Centro Norte Barangay Hall,Centro Norte (Pob.),Alcala,Cagayan,Lone District,17.902761,121.657777,12/16/2024,Done
PoP-R2-007A,Free-WIFI for All,Caggay Integrated school AP 1,Caggay,Tuguegarao City,Cagayan,Lone District,17.630174,121.738571,12/16/2024,Done
PoP-R2-007B,Free-WIFI for All,Caggay Integrated school AP 2,Caggay,Tuguegarao City,Cagayan,Lone District,17.630174,121.738571,12/16/2024,Done
PoP-R2-007C,Free-WIFI for All,Caggay Integrated school AP 3,Caggay,Tuguegarao City,Cagayan,Lone District,17.630174,121.738571,12/16/2024,Done
PoP-R2-007D,Free-WIFI for All,Caggay Integrated school AP 4,Caggay,Tuguegarao City,Cagayan,Lone District,17.630174,121.738571,12/16/2024,Done
PoP-R2-007E,Free-WIFI for All,Caggay Integrated school AP 5,Caggay,Tuguegarao City,Cagayan,Lone District,17.630174,121.738571,12/16/2024,Done
PoP-R2-013,Free-WIFI for All,Amulung East Central School,Centro,Amulung,Cagayan,Lone District,17.834296,121.724315,12/16/2024,Done
PoP-R2-014A,Free-WIFI for All,Amulung Municipal Hall AP 1,Centro,Amulung,Cagayan,Lone District,17.836307,121.722945,12/16/2024,Done
PoP-R2-014B,Free-WIFI for All,Amulung Municipal Hall AP 2,Centro,Amulung,Cagayan,Lone District,17.836307,121.722945,12/16/2024,Done
PoP-R2-015,Free-WIFI for All,Amulung National High School,Centro,Amulung,Cagayan,Lone District,17.825078,121.725,12/16/2024,Done
PoP-R2-016,Free-WIFI for All,Amulung Public Market,Centro,Amulung,Cagayan,Lone District,17.838625,121.723369,12/16/2024,Done
PoP-R2-017A,Free-WIFI for All,Amulung Sports Complex AP 1,Centro,Amulung,Cagayan,Lone District,17.836657,121.723004,12/16/2024,Done
PoP-R2-017B,Free-WIFI for All,Amulung Sports Complex AP 2,Centro,Amulung,Cagayan,Lone District,17.836657,121.723004,12/16/2024,Done
PoP-R2-018,Free-WIFI for All,Baccuit BH,Baccuit,Amulung,Cagayan,Lone District,17.857773,121.697643,12/16/2024,Done
PoP-R2-019A,Free-WIFI for All,Cataggaman National HS AP 1,Cataggaman Pardo,Tuguegarao City,Cagayan,Lone District,17.600573,121.707336,12/16/2024,Done
PoP-R2-019B,Free-WIFI for All,Cataggaman National HS AP 2,Cataggaman Pardo,Tuguegarao City,Cagayan,Lone District,17.600573,121.707336,12/16/2024,Done
PoP-R2-019C,Free-WIFI for All,Cataggaman National HS AP 3,Cataggaman Pardo,Tuguegarao City,Cagayan,Lone District,17.600573,121.707336,12/16/2024,Done
PoP-R2-019D,Free-WIFI for All,Cataggaman National HS AP 4,Cataggaman Pardo,Tuguegarao City,Cagayan,Lone District,17.600573,121.707336,12/16/2024,Done
PoP-R2-019E,Free-WIFI for All,Cataggaman National HS AP 5,Cataggaman Pardo,Tuguegarao City,Cagayan,Lone District,17.600573,121.707336,12/16/2024,Done
PoP-R2-109C,Free-WIFI for All,CSU Andrews - CBEA Entrance,Caritan Sur,Tuguegarao,Cagayan,Lone District,17.621335,121.724499,10/29/2024,Done
PoP-R2-109B,Free-WIFI for All,CSU Andrews - Gym,Caritan Sur,Tuguegarao,Cagayan,Lone District,17.621335,121.724499,10/29/2024,Done
PoP-R2-109A,Free-WIFI for All,CSU Andrews - Student Lounge,Caritan Sur,Tuguegarao,Cagayan,Lone District,17.621335,121.724499,10/29/2024,Done
PoP-R2-110A,Free-WIFI for All,CSU Carig - Admin Building Lobby,Carig,Tuguegarao,Cagayan,Lone District,17.660692,121.752475,10/29/2024,Done
PoP-R2-110C,Free-WIFI for All,CSU Carig - College of Arts and Sciences,Carig,Tuguegarao,Cagayan,Lone District,17.660692,121.752475,10/29/2024,Done
PoP-R2-110B,Free-WIFI for All,CSU Carig - College of Public Administration,Carig,Tuguegarao,Cagayan,Lone District,17.660692,121.752475,10/29/2024,Done
PoP-R2-112A,Free-WIFI for All,CSU Lasam - College of Teacher Education,Peru,Lasam,Cagayan,Lone District,18.07739,121.606032,10/29/2024,Done
PoP-R2-112C,Free-WIFI for All,CSU Lasam - Lobby/front deans Office,Peru,Lasam,Cagayan,Lone District,18.07739,121.606032,10/29/2024,Done
PoP-R2-112B,Free-WIFI for All,CSU Lasam - Training Center,Peru,Lasam,Cagayan,Lone District,18.07739,121.606032,10/29/2024,Done
PoP-R2-111C,Free-WIFI for All,CSU Piat - Admin Building,Baung,Piat,Cagayan,Lone District,17.79298,121.512915,10/29/2024,Done
PoP-R2-111A,Free-WIFI for All,CSU Piat - College of Information Technology,Baung,Piat,Cagayan,Lone District,17.79298,121.512915,10/29/2024,Done
PoP-R2-111B,Free-WIFI for All,CSU Piat - Faculty Room,Baung,Piat,Cagayan,Lone District,17.79298,121.512915,10/29/2024,Done
PoP-R2-027,Free-WIFI for All,Barangay 02 Hall,Barangay II (Pob.),Enrile,Cagayan,Lone District,17.561834,121.694261,12/16/2024,Done
PoP-R2-028A,Free-WIFI for All,Enrile Municipal Hall AP 1,Barangay III-A,Enrile,Cagayan,Lone District,17.560925,121.683181,12/16/2024,Done
PoP-R2-028B,Free-WIFI for All,Enrile Municipal Hall AP 2,Barangay III-A,Enrile,Cagayan,Lone District,17.560925,121.683181,12/16/2024,Done
PoP-R2-029,Free-WIFI for All,Enrile Vocational High School 1,Maddarulug Sur,Enrile,Cagayan,Lone District,17.570788,121.67817,12/16/2024,Done
PoP-R2-030,Free-WIFI for All,Enrile Vocational High School 2,Maddarulug Sur,Enrile,Cagayan,Lone District,17.570788,121.67817,12/16/2024,Done
PoP-R2-031,Free-WIFI for All,Enrile West Central School,Barangay II (Pob.),Enrile,Cagayan,Lone District,17.559007,121.693429,12/16/2024,Done
PoP-R2-032,Free-WIFI for All,San Jose Barangay Hall,Barangay III-A,Enrile,Cagayan,Lone District,17.559822,121.693434,12/16/2024,Done
PoP-R2-037,Free-WIFI for All,Iguig Central School,Ajat (Pob.),Iguig,Cagayan,Lone District,17.754021,121.735742,12/16/2024,Done
PoP-R2-038A,Free-WIFI for All,Iguig Municipal Hall,Ajat (Pob.),Iguig,Cagayan,Lone District,17.752287,121.737583,12/16/2024,Done
PoP-R2-038B,Free-WIFI for All,Iguig Municipal Hall,Ajat (Pob.),Iguig,Cagayan,Lone District,17.752287,121.737583,12/16/2024,Done
PoP-R2-039,Free-WIFI for All,Iguig RHU,Malabbac,Iguig,Cagayan,Lone District,17.753164,121.736394,12/16/2024,Done
PoP-R2-040,Free-WIFI for All,Iguig Sports Complex,Ajat (Pob.),Iguig,Cagayan,Lone District,17.7522,121.736841,12/16/2024,Done
PoP-R2-041,Free-WIFI for All,San Steban BH,Gammad,Iguig,Cagayan,Lone District,17.767536,121.738329,12/16/2024,Done
PoP-R2-042,Free-WIFI for All,Vicente D. Trinidad High School,Ajat (Pob.),Iguig,Cagayan,Lone District,17.748878,121.735139,12/16/2024,Done
PoP-R2-060A,Free-WIFI for All,CSU Piat AP 1,Baung,Piat,Cagayan,Lone District,17.792626,121.511498,12/16/2024,Done
PoP-R2-060B,Free-WIFI for All,CSU Piat AP 2,Baung,Piat,Cagayan,Lone District,17.792626,121.511498,12/16/2024,Done
PoP-R2-060C,Free-WIFI for All,CSU Piat AP 3,Baung,Piat,Cagayan,Lone District,17.792626,121.511498,12/16/2024,Done
PoP-R2-060D,Free-WIFI for All,CSU Piat AP 4,Baung,Piat,Cagayan,Lone District,17.792626,121.511498,12/16/2024,Done
PoP-R2-060E,Free-WIFI for All,CSU Piat AP 5,Baung,Piat,Cagayan,Lone District,17.792626,121.511498,12/16/2024,Done
PoP-R2-061,Free-WIFI for All,Don Sabas Casibang Memorial Gymnasium,Poblacion II,Piat,Cagayan,Lone District,17.791513,121.476358,12/16/2024,Done
PoP-R2-062A,Free-WIFI for All,Nuestra Sra. de Piat District Hospital AP 1,Maguilling,Piat,Cagayan,Lone District,17.775427,121.501569,12/16/2024,Done
PoP-R2-062B,Free-WIFI for All,Nuestra Sra. de Piat District Hospital AP 2,Maguilling,Piat,Cagayan,Lone District,17.775427,121.501569,12/16/2024,Done
PoP-R2-062C,Free-WIFI for All,Nuestra Sra. de Piat District Hospital AP 3,Maguilling,Piat,Cagayan,Lone District,17.775427,121.501569,12/16/2024,Done
PoP-R2-062D,Free-WIFI for All,Nuestra Sra. de Piat District Hospital AP 4,Maguilling,Piat,Cagayan,Lone District,17.775427,121.501569,12/16/2024,Done
PoP-R2-062E,Free-WIFI for All,Nuestra Sra. de Piat District Hospital AP 5,Maguilling,Piat,Cagayan,Lone District,17.775427,121.501569,12/16/2024,Done
PoP-R2-063,Free-WIFI for All,Our Lady of Piat National High School 1,Poblacion I,Piat,Cagayan,Lone District,17.790814,121.47704,12/16/2024,Done
PoP-R2-064,Free-WIFI for All,Our Lady of Piat National High School 2,Poblacion I,Piat,Cagayan,Lone District,17.790814,121.47704,12/16/2024,Done
PoP-R2-113B,Free-WIFI for All,Lasam Central School - Beside SNED Room,Centro II (Pob.),Lasam,Cagayan,Lone District,18.063486,121.600099,10/29/2024,Done
PoP-R2-113C,Free-WIFI for All,Lasam Central School - front of Molave Classroom,Centro II (Pob.),Lasam,Cagayan,Lone District,18.063486,121.600099,10/29/2024,Done
PoP-R2-113A,Free-WIFI for All,Lasam Central School - Front of Principals Office,Centro II (Pob.),Lasam,Cagayan,Lone District,18.063486,121.600099,10/29/2024,Done
PoP-R2-065,Free-WIFI for All,Piat Central School 1,Poblacion I,Piat,Cagayan,Lone District,17.792747,121.475781,12/16/2024,Done
PoP-R2-066,Free-WIFI for All,Piat Central School 2,Poblacion I,Piat,Cagayan,Lone District,17.792747,121.475781,12/16/2024,Done
PoP-R2-067A,Free-WIFI for All,Piat Municipal Hall AP 1,Poblacion I,Piat,Cagayan,Lone District,17.791866,121.476968,12/16/2024,Done
PoP-R2-067B,Free-WIFI for All,Piat Municipal Hall AP 2,Poblacion I,Piat,Cagayan,Lone District,17.791866,121.476968,12/16/2024,Done
PoP-R2-088,Free-WIFI for All,Centro Sur Barangay Hall,Centro Sur (Pob.),Santo Niño,Cagayan,Lone District,17.879947,121.569688,12/16/2024,Done
PoP-R2-089,Free-WIFI for All,Santo Niño National High School,Centro Norte (Pob.),Santo Niño,Cagayan,Lone District,17.882243,121.571141,12/16/2024,Done
PoP-R2-090,Free-WIFI for All,Santo Niño SPED Center,Centro Norte (Pob.),Santo Niño,Cagayan,Lone District,17.881459,121.57047,12/16/2024,Done
PoP-R2-091A,Free-WIFI for All,Sto Nino Municipal Hall AP 1,Centro Norte (Pob.),Santo Niño,Cagayan,Lone District,17.883921,121.569711,12/16/2024,Done
PoP-R2-091B,Free-WIFI for All,Sto Nino Municipal Hall AP 2,Centro Norte (Pob.),Santo Niño,Cagayan,Lone District,17.883921,121.569711,12/16/2024,Done
PoP-R2-092,Free-WIFI for All,Sto Nino Public Market,Centro Norte (Pob.),Santo Niño,Cagayan,Lone District,17.883528,121.571148,12/16/2024,Done
PoP-R2-093,Free-WIFI for All,Sto. Niño Central School,Centro Sur (Pob.),Santo Niño,Cagayan,Lone District,17.881459,121.57047,12/16/2024,Done
PoP-R2-094A,Free-WIFI for All,CSU Solana AP 1,Iraga,Solana,Cagayan,Lone District,17.729275,121.659092,12/16/2024,Done
PoP-R2-094B,Free-WIFI for All,CSU Solana AP 2,Iraga,Solana,Cagayan,Lone District,17.729275,121.659092,12/16/2024,Done
PoP-R2-094C,Free-WIFI for All,CSU Solana AP 3,Iraga,Solana,Cagayan,Lone District,17.729275,121.659092,12/16/2024,Done
PoP-R2-094D,Free-WIFI for All,CSU Solana AP 4,Iraga,Solana,Cagayan,Lone District,17.729275,121.659092,12/16/2024,Done
PoP-R2-094E,Free-WIFI for All,CSU Solana AP 5,Iraga,Solana,Cagayan,Lone District,17.729275,121.659092,12/16/2024,Done
PoP-R2-096,Free-WIFI for All,Leonardo Mamba Memorial Gymnasium,Poblacion I,Tuao,Cagayan,Lone District,17.734847,121.455852,12/16/2024,Done
PoP-R2-097A,Free-WIFI for All,Tuao District Hospital AP 1,Bulagao,Tuao,Cagayan,Lone District,17.750035,121.451471,12/16/2024,Done
PoP-R2-097B,Free-WIFI for All,Tuao District Hospital AP 2,Bulagao,Tuao,Cagayan,Lone District,17.750035,121.451471,12/16/2024,Done
PoP-R2-097C,Free-WIFI for All,Tuao District Hospital AP 3,Bulagao,Tuao,Cagayan,Lone District,17.750035,121.451471,12/16/2024,Done
PoP-R2-097D,Free-WIFI for All,Tuao District Hospital AP 4,Bulagao,Tuao,Cagayan,Lone District,17.750035,121.451471,12/16/2024,Done
PoP-R2-097E,Free-WIFI for All,Tuao District Hospital AP 5,Bulagao,Tuao,Cagayan,Lone District,17.750035,121.451471,12/16/2024,Done
PoP-R2-098A,Free-WIFI for All,Tuao Municipal Hall AP 1,Poblacion I,Tuao,Cagayan,Lone District,17.735022,121.455308,12/16/2024,Done
PoP-R2-098B,Free-WIFI for All,Tuao Municipal Hall AP 2,Poblacion I,Tuao,Cagayan,Lone District,17.735022,121.455308,12/16/2024,Done
PoP-R2-099,Free-WIFI for All,Tuao Public Market,Poblacion I,Tuao,Cagayan,Lone District,17.734465,121.459244,12/16/2024,Done
PoP-R2-100,Free-WIFI for All,West National Agricultural and Tech. School,Bulagao,Tuao,Cagayan,Lone District,17.732786,121.462424,12/16/2024,Done
PoP-R2-101A,Free-WIFI for All,CSU Andrews AP 1,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.620118,121.725036,12/16/2024,Done
PoP-R2-101B,Free-WIFI for All,CSU Andrews AP 2,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.620118,121.725036,12/16/2024,Done
PoP-R2-101C,Free-WIFI for All,CSU Andrews AP 3,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.620118,121.725036,12/16/2024,Done
PoP-R2-101D,Free-WIFI for All,CSU Andrews AP 4,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.620118,121.725036,12/16/2024,Done
PoP-R2-101E,Free-WIFI for All,CSU Andrews AP 5,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.620118,121.725036,12/16/2024,Done
PoP-R2-102A,Free-WIFI for All,CSU Carig AP 1,Carig,Tuguegarao City,Cagayan,Lone District,17.659806,121.752352,12/16/2024,Done
PoP-R2-102B,Free-WIFI for All,CSU Carig AP 2,Carig,Tuguegarao City,Cagayan,Lone District,17.659806,121.752352,12/16/2024,Done
PoP-R2-102C,Free-WIFI for All,CSU Carig AP 3,Carig,Tuguegarao City,Cagayan,Lone District,17.659806,121.752352,12/16/2024,Done
PoP-R2-102D,Free-WIFI for All,CSU Carig AP 4,Carig,Tuguegarao City,Cagayan,Lone District,17.659806,121.752352,12/16/2024,Done
PoP-R2-102E,Free-WIFI for All,CSU Carig AP 5,Carig,Tuguegarao City,Cagayan,Lone District,17.659806,121.752352,12/16/2024,Done
RIS-R1-0001,Free-WIFI for All,Atulayan Elementary School,Atulayan Sur,Tuguegarao City,Cagayan,Lone District,17.635618,121.720284,1/25/2024,Done
L4-0F3-139FC,Free-WIFI for All,Bureau of Fire Protection Cagayan,San Gabriel,Tuguegarao City,Cagayan,Lone District,17.653076,121.751947,2/20/2023,Done
L4-0F3-139FD,Free-WIFI for All,Bureau of Jail Management and Penelogy Tuguegarao Tech4ED Center,Cataggaman Pardo,Tuguegarao City,Cagayan,Lone District,17.600169,121.706054,2/20/2023,Done
L4-0F1-139FB,Free-WIFI for All,Bureau Of Jail Management And Penology Tuao District Jail,Cato,Tuao,Cagayan,Lone District,17.698756,121.504035,2/16/2023,Done
L4-0F3-1381E,Free-WIFI for All,Cagayan Evacuation Center,San Gabriel,Tuguegarao City,Cagayan,Lone District,17.621872,121.721039,4/28/2020,Done
L4-0F3-0559C,Free-WIFI for All,Cagayan National High School - JHS,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.618947,121.722574,2/4/2021,Done
L4-0F3-139C3,Free-WIFI for All,Cagayan National High School - Senior High School Bldg 12 Room 12,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.618947,121.722574,9/13/2022,Done
L4-0F3-139C1,Free-WIFI for All,Cagayan National High School - Senior High School Bldg 12 Room 6,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.618947,121.722574,9/13/2022,Done
L4-0F3-139C5,Free-WIFI for All,Cagayan National High School - Senior High School Bldg 14,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.618947,121.722574,9/13/2022,Done
L4-0F3-139C7,Free-WIFI for All,Cagayan National High School - Senior High School Bldg 19,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.618947,121.722574,9/13/2022,Done
RIS-R1-0002,Free-WIFI for All,Cagayan Provincial Learning and Resource Center,Caritan Sur,Tuguegarao City,Cagayan,Lone District,17.618845,121.725741,9/10/2024,Done
L4-0F3-1398F,Free-WIFI for All,CVMC Quarantine facility right wing,Carig,Tuguegarao City,Cagayan,Lone District,17.656567,121.746628,1/23/2021,Done
L4-0F3-1381F,Free-WIFI for All,DWPE Radyo ng Bayan,San Gabriel,Tuguegarao City,Cagayan,Lone District,17.626399,121.718309,4/24/2020,Done
L4-0CD-05A74,Free-WIFI for All,Enrile Town Hall,Barangay III-A,Enrile,Cagayan,Lone District,17.561052,121.68319,5/13/2022,Done
L4-0F3-139BF,Free-WIFI for All,Gosi National Highschool,Gosi Sur,Tuguegarao City,Cagayan,Lone District,17.58146,121.770288,9/2/2022,Done
L4-0F3-139D0,Free-WIFI for All,Gosi National Highschool - Learning Park,Gosi Sur,Tuguegarao City,Cagayan,Lone District,17.58146,121.770288,10/3/2022,Done
L4-0F3-139D1,Free-WIFI for All,Gosi National Highschool - Life Lab Park,Gosi Sur,Tuguegarao City,Cagayan,Lone District,17.58146,121.770288,10/3/2022,Done
L4-0F3-139CE,Free-WIFI for All,Gosi National Highschool - Twin Building A,Gosi Sur,Tuguegarao City,Cagayan,Lone District,17.58146,121.770288,10/3/2022,Done
L4-0F3-139CF,Free-WIFI for All,Gosi National Highschool - Twin Building B,Gosi Sur,Tuguegarao City,Cagayan,Lone District,17.58146,121.770288,10/3/2022,Done
L4-0F3-139D8,Free-WIFI for All,Linao National High School - Building A,Linao East,Tuguegarao City,Cagayan,Lone District,17.654311,121.725557,11/18/2022,Done
L4-0F3-139D9,Free-WIFI for All,Linao National High School - ComLab,Linao East,Tuguegarao City,Cagayan,Lone District,17.654311,121.725557,11/18/2022,Done
L4-0F3-139DA,Free-WIFI for All,Linao National High School - Gym,Linao East,Tuguegarao City,Cagayan,Lone District,17.654311,121.725557,11/18/2022,Done
L4-0F3-139D7,Free-WIFI for All,Linao National High School - Main,Linao East,Tuguegarao City,Cagayan,Lone District,17.654311,121.725557,11/18/2022,Done
L4-0F3-139D6,Free-WIFI for All,Linao National High School - SSG Park,Linao East,Tuguegarao City,Cagayan,Lone District,17.654311,121.725557,11/18/2022,Done
L4-0F3-13928,Free-WIFI for All,Malasakit Center - CVMC,Carig,Tuguegarao City,Cagayan,Lone District,17.656567,121.746628,1/3/2021,Done
L4-0EF-1395A,Free-WIFI for All,Municipal Plaza of Solana,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.650372,121.690463,7/16/2021,Done
L4-0DF-13995,Free-WIFI for All,Peñablanca Gym,Centro (Pob.),Peñablanca,Cagayan,Lone District,17.62435,121.784701,11/3/2021,Done
L4-0DF-1392F,Free-WIFI for All,Peñablanca Municipal Plaza,Centro (Pob.),Peñablanca,Cagayan,Lone District,17.624366,121.784607,1/19/2021,Done
L4-0DF-1320C,Free-WIFI for All,Peñablanca Town Hall,Centro (Pob.),Peñablanca,Cagayan,Lone District,17.625971,121.785243,1/19/2021,Done
L4-0F3-13A2E,Free-WIFI for All,Philippine Statistics Authority Regional Office II,Carig,Tuguegarao City,Cagayan,Lone District,17.65491,121.753873,6/27/2023,Done
L4-0F3-13997,Free-WIFI for All,PHO-Swabbing Facility,San Gabriel,Tuguegarao City,Cagayan,Lone District,17.6729,121.753423,1/24/2022,Done
L4-0F3-13931,Free-WIFI for All,PSA Satellite Office (Robinson's Place Tuguegarao),Tanza,Tuguegarao City,Cagayan,Lone District,17.652883,121.754118,2/28/2021,Done
L4-0EF-1395B,Free-WIFI for All,Solana Gym,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.649222,121.690312,7/16/2021,Done
L4-0EF-1395C,Free-WIFI for All,Solana MHO First Floor,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.649525,121.690865,2/2/2023,Done
L4-0EF-139FA,Free-WIFI for All,Solana MHO Second Floor,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.649525,121.690865,2/2/2023,Done
RIS-R1-0003,Free-WIFI for All,Solana Public Market AP 1,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.65014,121.691363,9/26/2023,Done
RIS-R1-0004,Free-WIFI for All,Solana Public Market AP 2,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.65014,121.691363,9/26/2023,Done
RIS-R1-0005,Free-WIFI for All,Solana Public Market AP 3,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.65014,121.691363,9/26/2023,Done
RIS-R1-0006,Free-WIFI for All,Solana Public Market AP 4,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.65014,121.691363,9/26/2023,Done
L4-0EF-1321C,Free-WIFI for All,Solana Town Hall,Centro Southeast (Pob.),Solana,Cagayan,Lone District,17.649811,121.690465,7/19/2021,Done
L4-0F3-139BB,Free-WIFI for All,Tuguegarao Airport Waiting Area,Pengue,Tuguegarao City,Cagayan,Lone District,17.64363,121.7341,9/1/2022,Done
L4-0F3-1399D,Free-WIFI for All,Tuguegarao CHO-Covid Command Center,San Gabriel,Tuguegarao City,Cagayan,Lone District,17.62252,121.721287,4/29/2021,Done
L4-0F3-001B3,Free-WIFI for All,Tuguegarao City People's General Hospital,Centro 7 (Pob.),Tuguegarao City,Cagayan,Lone District,17.61292,121.729578,9/2/2022,Done
L4-0F3-139E4,Free-WIFI for All,Tuguegarao City Science High School AP1,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/11/2022,Done
L4-0F3-139ED,Free-WIFI for All,Tuguegarao City Science High School AP10,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/25/2022,Done
L4-0F3-139E5,Free-WIFI for All,Tuguegarao City Science High School AP2,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/11/2022,Done
L4-0F3-139E6,Free-WIFI for All,Tuguegarao City Science High School AP3,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/11/2022,Done
L4-0F3-139E7,Free-WIFI for All,Tuguegarao City Science High School AP4,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/11/2022,Done
L4-0F3-139E8,Free-WIFI for All,Tuguegarao City Science High School AP5,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/11/2022,Done
L4-0F3-139E9,Free-WIFI for All,Tuguegarao City Science High School AP6,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/11/2022,Done
L4-0F3-139EA,Free-WIFI for All,Tuguegarao City Science High School AP7,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/25/2022,Done
L4-0F3-139EB,Free-WIFI for All,Tuguegarao City Science High School AP8,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/25/2022,Done
L4-0F3-139EC,Free-WIFI for All,Tuguegarao City Science High School AP9,Centro 3 (Pob.),Tuguegarao City,Cagayan,Lone District,17.613883,121.725064,1/25/2022,Done
L4-0F3-1392D,Free-WIFI for All,Commission On Population And Development Regional Office II,San Gabriel,Tuguegarao City,Cagayan,Lone District,17.623532,121.720948,3/28/2025,Done
UISG-L1-0214A,Free-WIFI for All,Dadda Barangay Hall - AP 1,Dadda,Amulung,Cagayan,Lone District,17.856219,121.745578,10/11/2023,Done
UISG-L1-0214B,Free-WIFI for All,Dadda Barangay Hall - AP 2,Dadda,Amulung,Cagayan,Lone District,17.856219,121.745578,10/11/2023,Done
UISG-L1-0214C,Free-WIFI for All,Dadda Barangay Hall - AP 3,Dadda,Amulung,Cagayan,Lone District,17.856219,121.745578,10/11/2023,Done
UISG-L1-0215,Free-WIFI for All,Dadda Elementary School,Dadda,Amulung,Cagayan,Lone District,17.856255,121.745205,11/8/2023,Done
UISG-L1-0216A,Free-WIFI for All,Dadda National High School - AP 1,Dadda,Amulung,Cagayan,Lone District,17.865878,121.738218,10/18/2023,Done
UISG-L1-0216B,Free-WIFI for All,Dadda National High School - AP 2,Dadda,Amulung,Cagayan,Lone District,17.865878,121.738218,10/18/2023,Done
UISG-L1-0216C,Free-WIFI for All,Dadda National High School - AP 3,Dadda,Amulung,Cagayan,Lone District,17.865878,121.738218,10/18/2023,Done
UISG-L1-0217A,Free-WIFI for All,Anagguan Barangay Hall - AP 1,Anagguan,Rizal,Cagayan,Lone District,17.8499,121.3397,9/29/2023,Done
UISG-L1-0217B,Free-WIFI for All,Anagguan Barangay Hall - AP 2,Anagguan,Rizal,Cagayan,Lone District,17.8499,121.3397,9/29/2023,Done
UISG-L1-0217C,Free-WIFI for All,Anagguan Barangay Hall - AP 3,Anagguan,Rizal,Cagayan,Lone District,17.8499,121.3397,9/29/2023,Done
UISG-L1-0218A,Free-WIFI for All,Balungcanag Barangay Hall - AP 1,Baluncanag,Rizal,Cagayan,Lone District,17.8024,121.4315,9/30/2023,Done
UISG-L1-0218B,Free-WIFI for All,Balungcanag Barangay Hall - AP 2,Baluncanag,Rizal,Cagayan,Lone District,17.8024,121.4315,9/30/2023,Done
UISG-L1-0218C,Free-WIFI for All,Balungcanag Barangay Hall - AP 3,Baluncanag,Rizal,Cagayan,Lone District,17.8024,121.4315,9/30/2023,Done
UISG-L1-0219A,Free-WIFI for All,Batu Barangay Hall - AP 1,Batu,Rizal,Cagayan,Lone District,17.848061,121.344958,10/4/2023,Done
UISG-L1-0219B,Free-WIFI for All,Batu Barangay Hall - AP 2,Batu,Rizal,Cagayan,Lone District,17.848061,121.344958,10/4/2023,Done
UISG-L1-0219C,Free-WIFI for All,Batu Barangay Hall - AP 3,Batu,Rizal,Cagayan,Lone District,17.848061,121.344958,10/4/2023,Done
UISG-L1-0220A,Free-WIFI for All,Baluncanag Barangay Health Station - AP 1,Cambabangan,Rizal,Cagayan,Lone District,17.802419,121.432068,10/14/2023,Done
UISG-L1-0220B,Free-WIFI for All,Baluncanag Barangay Health Station - AP 2,Cambabangan,Rizal,Cagayan,Lone District,17.802419,121.432068,10/14/2023,Done
UISG-L1-0220C,Free-WIFI for All,Baluncanag Barangay Health Station - AP 3,Cambabangan,Rizal,Cagayan,Lone District,17.802419,121.432068,10/14/2023,Done
